x,y,rho,ux,uy,speed
27,63,0.9998775282052506,-0.006855341004743727,0.02930534332934923,0.03009649228635048
27,64,0.9998470751101912,-0.006326516292653034,0.0295901561427419,0.03025891850270017
27,65,0.9998180024454704,-0.005790291290735389,0.02985292339339499,0.03040928325961459
27,66,0.999790398290048,-0.005248000424091165,0.03009364459372865,0.03054781421615816
27,67,0.9997643442664393,-0.004700950056433385,0.03031234222368138,0.03067469677957156
27,68,0.9997399154669143,-0.0041504177255738,0.0305090568872461,0.03079007176747037
27,69,0.9997171804332182,-0.003597652087178739,0.03068384279845116,0.03089403355699033
27,70,0.9996962011627373,-0.003043873485059898,0.03083676363203716,0.03098662868224261
27,71,0.9996770331597916,-0.002490275071166874,0.03096788873807087,0.03106785481528475
27,72,0.9996597255590031,-0.001938024400258697,0.03107728970535683,0.03113766005991259
27,73,0.9996443212487618,-0.00138826540819879,0.03116503730206412,0.03119594253877657
27,74,0.9996308569605393,-0.0008421206901058092,0.03123119879152762,0.03124255023541805
27,75,0.9996193634758507,-0.000300694027149576,0.03127583551905747,0.03127728096099627
27,76,0.9996098659246337,0.0002349269104085867,0.03129900075456273,0.03129988241012021
27,77,0.9996023838646335,0.000763667795291698,0.03130073791674934,0.03131005242146035
27,78,0.9995969313514607,0.001284464843968198,0.03128107903528422,0.03130743930038176
27,79,0.9995935175089457,0.00179626198033594,0.03124004315656748,0.0312916419116383
27,80,0.9995921468910897,0.002298008106104768,0.03117763500777616,0.03126220986964666
27,81,0.9995928189802016,0.002788654599053038,0.03109384421483354,0.03121864414943668
27,82,0.9995955285876879,0.003267152891000343,0.03098864418600347,0.03116039724554067
27,83,0.9996002675135556,0.00373245218175445,0.03086199042756547,0.03108687267063425
27,84,0.9996070237579355,0.004183497675129935,0.03071382002514511,0.03099742559205235
27,85,0.9996157795590631,0.004619229175391057,0.03054405175934103,0.03089136410151044
27,86,0.9996265148327687,0.005038579685853329,0.03035258376102492,0.0307679480339643
27,87,0.9996392100065565,0.005440474712133547,0.0301392912090509,0.03062638796327993
27,88,0.9996538387325028,0.005823832506904585,0.02990402851874489,0.03046584885931108
27,89,0.9996703671016443,0.006187564169487932,0.02964662909774167,0.03028545141170252
27,90,0.9996887685225209,0.006530574456924086,0.02936689807294058,0.03008426673801292
27,91,0.9997090179373895,0.006851764491712513,0.02906461274025562,0.02986131930091037
27,92,0.99973106780014,0.007150033830682799,0.02873953142168455,0.02961559808813427
27,93,0.9997548718625135,0.007424282847064986,0.02839138445056275,0.02934605061695491
27,94,0.999780416274645,0.007673420385704629,0.02801985961921048,0.02905157333942534
27,95,0.9998076601391735,0.007896368739132732,0.02762462035567846,0.02873103355362834
27,96,0.9998365121261644,0.008092063878555078,0.02720531640595639,0.02838328273055842
27,97,0.9998669469385728,0.008259471108515788,0.02676154474558027,0.0280071265959595
27,98,0.999898980993197,0.00839760449750936,0.02629284796854738,0.02760133358361033
27,99,0.9999324856889003,0.008505512198680837,0.02579877079574041,0.02716468870303978
27,100,0.9999673306909327,0.008582290771665455,0.02527882956357352,0.02669597233654569
27,101,1.000003610697502,0.00862715238337714,0.02473244022670188,0.02619391833638852
27,102,1.000041279488552,0.008639409348449116,0.02415899473475432,0.02565728786298266
27,103,1.000079993648227,0.008618419029827412,0.02355791658199233,0.02508490741975741
27,104,1.000119776212481,0.008563762163145652,0.02292852762255767,0.02447560829326444
27,105,1.000160862345778,0.008475340621568754,0.02227004106395267,0.02382826321077035
27,106,1.000202780106385,0.008353225763864099,0.02158172142815304,0.02314189016620041
27,107,1.000245130836502,0.008197923999932251,0.02086279908974738,0.02241567183396093
27,108,1.000288436828465,0.00801111383439373,0.02011232591736074,0.02164910156735737
27,109,1.000332504463431,0.007795651418986888,0.01932928970734336,0.02084211173650027
27,110,1.000376277849185,0.007556322692730454,0.01851261859587564,0.01999537596328295
27,111,1.000420124342823,0.007302134564979269,0.01766099287702057,0.01911103970503008
27,112,1.000464550242734,0.007048611667103897,0.01677276145387398,0.01819363771273337
27,113,1.00050815076842,0.006819998551638925,0.01584578130988675,0.01725112070461259
27,114,1.000550529035109,0.006656203824104792,0.01487730625374739,0.01629844442625793
27,115,1.000592803243127,0.00661966982355198,0.01386392084829774,0.01536321352649599
27,116,1.000633983301093,0.006803394135698689,0.01280119138355201,0.01449678145672293
27,117,1.000672890585452,0.007340615090357827,0.01168391754473376,0.01379849843631279
27,118,1.000710749622233,0.008419110167973408,0.0105073386197755,0.01346423339411119
27,119,1.000747609611976,0.01028376256622155,0.009268167572485875,0.01384394100934045
27,120,1.00078241215062,0.01324398513786209,0.007966871245635046,0.01545555498118519
27,121,1.000816341295236,0.0176604388381307,0.006612415001215765,0.01885776052726459
27,122,1.000850569813725,0.023929541122505,0.005227167498484502,0.02449379959073053
27,123,1.000884975293333,0.0324202243579965,0.00385200747071627,0.03264826042804247
27,124,1.00092073103341,0.04342542275560599,0.002551691143287594,0.04350032723088224
27,125,1.000959146116608,0.05702516062009502,0.001416345833885771,0.05704274694708173
27,126,1.001000390143628,0.07301636993842009,0.0005551462054671472,0.07301848030665704
27,127,1.001044916017567,0.09072439335196887,8.17891396936998e-05,0.09072443021891152
28,0,1.000966324713825,-0.0001181759800205569,4.208898983043851e-06,0.0001182509073304241
28,1,1.000968749308807,-0.0003710781508344121,2.945927355939512e-05,0.000372245675361493
28,2,1.000971166242355,-0.0006553618473676932,7.995469270842987e-05,0.0006602211022614281
28,3,1.000973566099122,-0.000969473483966733,0.0001556828441681772,0.0009818940798695592
28,4,1.00097593659617,-0.001310764945894144,0.0002566358217179383,0.00133565215845059
28,5,1.000978260358232,-0.001677351670704967,0.0003827945213057791,0.001720476757401409
28,6,1.000980516744605,-0.002066851761762118,0.0005341270719317388,0.002134752429222073
28,7,1.00098268059058,-0.002477236117197505,0.0007105776538353459,0.002577133947329459
28,8,1.000984723121994,-0.002906252320787917,0.0009120631197122276,0.003046007499403827
28,9,1.000986611255786,-0.0033518138406171,0.001138465340960972,0.003539881262799889
28,10,1.000988308054739,-0.003811737325846776,0.001389628045767464,0.004057142781174583
28,11,1.000989772367413,-0.004283921214229082,0.001665352010185936,0.004596235229788866
28,12,1.000990959089603,-0.004766226510133204,0.001965392897519441,0.005155548892942089
28,13,1.000991819050396,-0.005256559265419799,0.002289458604876808,0.005733501200341306
28,14,1.000992299239018,-0.005752817050041857,0.002637208144156668,0.006328488824897976
28,15,1.000992342881619,-0.006252927580461839,0.003008250416849169,0.006938924549018641
28,16,1.00099188973119,-0.006754825249841469,0.003402143785313282,0.00756321667624574
28,17,1.000990876318849,-0.007256469764697938,0.00381839556427872,0.008199786468639215
28,18,1.000989236345108,-0.007755836471961894,0.00425646180670884,0.008847059765356251
28,19,1.000986901095222,-0.008250925978390838,0.004715746917320981,0.009503475600489916
28,20,1.00098379995836,-0.008739760970567478,0.00519560325108416,0.01016748321686989
28,21,1.000979860990044,-0.009220392018382862,0.005695330472785913,0.01083754668580035
28,22,1.000975011558566,-0.009690897780249197,0.00621417477639606,0.01151214436752927
28,23,1.000969179042044,-0.0101493896170627,0.006751327903350419,0.01218977186240572
28,24,1.000962291588534,-0.0105940140251666,0.007305926070747721,0.01286894280493382
28,25,1.000954278920545,-0.0110229575043625,0.007877048862077842,0.01354819142611084
28,26,1.000945073184676,-0.01143445089222916,0.008463718225627215,0.01422607442021918
28,27,1.000934609829688,-0.01182677528552466,0.009064897703750142,0.01490117391462
28,28,1.000922828506288,-0.01219826818491443,0.009679492059681466,0.01557210047631764
28,29,1.000909673973261,-0.01254733079330995,0.01030634745303455,0.01623749697026657
28,30,1.000895096997682,-0.01287243578110834,0.01094425232295995,0.01689604278662233
28,31,1.000879055232903,-0.0131721358498753,0.01159193911380247,0.0175464587671038
28,32,1.000861514059371,-0.01344507266458978,0.01224808696016083,0.01818751256053893
28,33,1.000842447371218,-0.01368998616855596,0.01291132541258374,0.01881802447667885
28,34,1.00082183829271,-0.01390572393321688,0.01358023924972365,0.01943687362171642
28,35,1.000799679808375,-0.01409125038955099,0.01425337437946021,0.02004300423444733
28,36,1.000775975291944,-0.01424565562218064,0.01492924478863207,0.02063543200576777
28,37,1.000750738920542,-0.01436816350247709,0.01560634045743469,0.02121325022025803
28,38,1.000723995962793,-0.01445813887520858,0.01628313611403293,0.02177563550032331
28,39,1.000695782931795,-0.0145150935767957,0.01695810066924243,0.02232185296634884
28,40,1.000666147596884,-0.01453869106054059,0.01762970714139971,0.02285126061392156
28,41,1.000635148851281,-0.01452874946256825,0.01829644286019858,0.02336331274204471
28,42,1.000602856436079,-0.01448524297299558,0.01895681972463971,0.02385756228241282
28,43,1.000569350524373,-0.01440830143640803,0.01960938428649733,0.02433366191878908
28,44,1.000534721172725,-0.01429820815210543,0.02025272743478375,0.02479136391787625
28,45,1.000499067650202,-0.01415539590207046,0.02088549347014241,0.02523051863588449
28,46,1.000462497658025,-0.01398044128284729,0.02150638837781766,0.0256510717031603
28,47,1.000425126455152,-0.01377405746654185,0.02211418713487237,0.02605305993022225
28,48,1.000387075906952,-0.01353708555594946,0.02270773991795268,0.02643660601383009
28,49,1.000348473475329,-0.01327048473357906,0.02328597711287501,0.02680191215502158
28,50,1.000309451169264,-0.01297532142931264,0.02384791306273178,0.02714925272713032
28,51,1.000270144474843,-0.01265275774872063,0.02439264852788298,0.02747896615327152
28,52,1.000230691283216,-0.0123040394118158,0.02491937186540825,0.02779144616629399
28,53,1.000191230833924,-0.0119304834517797,0.02542735896846314,0.02808713263229752
28,54,1.000151902689542,-0.01153346591488994,0.02591597203405652,0.0283665021192238
28,55,1.000112845755873,-0.01111440978793886,0.02638465725279214,0.0286300583876727
28,56,1.000074197359601,-0.01067477335864174,0.02683294153325618,0.02887832297044813
28,57,1.000036092393113,-0.01021603918945046,0.02726042838898028,0.02911182599341906
28,58,0.9999986625342127,-0.009739703857056168,0.0276667931246525,0.02933109737165443
28,59,0.9999620355460304,-0.009247268579855054,0.02805177746371701,0.02953665849519671
28,60,0.9999263346594891,-0.008740230824916718,0.0284151837594401,0.02972901449687784
28,61,0.9998916780394854,-0.008220076956043414,0.02875686892784558,0.02990864717262495
28,62,0.9998581783351638,-0.007688275956128126,0.0290767382324328,0.03007600860179085
28,63,0.9998259423109069,-0.007146274230124446,0.02937473904234077,0.0302315154958821
28,64,0.9997950705522821,-0.006595491470965863,0.02965085467304708,0.03037554428460075
28,65,0.9997656572455274,-0.0060373175511995,0.02990509840250261,0.0305084269289222
28,66,0.9997377900276309,-0.005473110385952997,0.03013750774065575,0.0306304474357609
28,67,0.9997115498928575,-0.004904194697030982,0.03034813902133435,0.03074183904200631
28,68,0.9996870111487196,-0.004331861598634888,0.03053706236518676,0.03084278202116394
28,69,0.9996642414328497,-0.003757368921408693,0.03070435703866691,0.03093340204971808
28,70,0.9996433017766504,-0.003181942183261595,0.030850107233451,0.03101376907718643
28,71,0.9996242466775243,-0.00260677610904627,0.03097439829059469,0.03108389665320437
28,72,0.9996071242083473,-0.00203303661220645,0.03107731334620955,0.03114374162950024
28,73,0.9995919762076816,-0.001461863156801732,0.03115893035958926,0.03119320414838699
28,74,0.9995788384495412,-0.000894371400571281,0.03121931955046234,0.03123212790374745
28,75,0.9995677407415026,-0.0003316560304384529,0.03125854123889381,0.03126030064004745
28,76,0.9995587071705602,0.0002252062549213818,0.03127664393819428,0.03127745472211319
28,77,0.9995517564699039,0.0007751536886042987,0.03127366267281378,0.03128326773554679
28,78,0.9995469020646836,0.001317136422338572,0.03124961769839081,0.031277363294412
28,79,0.9995441520782568,0.001850113580481149,0.03120451344491957,0.03125931188613798
28,80,0.9995435100261737,0.002373050361300659,0.03113833727936951,0.03122863135875542
28,81,0.9995449752391429,0.002884915343699648,0.03105105849708606,0.03118478748251741
28,82,0.999548542075444,0.00338467811089953,0.03094262797233117,0.03112719505108827
28,83,0.9995542003116565,0.003871307019537988,0.03081297733010255,0.03105521840182319
28,84,0.9995619372712337,0.004343767197459144,0.03066201728180512,0.03096817103503915
28,85,0.9995717367276873,0.00480101914881984,0.0304896373489749,0.03086531662788089
28,86,0.9995835761402831,0.005242017726753393,0.03029570643162428,0.03074587091039637
28,87,0.9995974309250759,0.005665711230239279,0.03008007031028362,0.03060900053278554
28,88,0.9996132781099147,0.006071041406355957,0.02984254902494735,0.03045382202719512
28,89,0.9996310869931484,0.006456944189796814,0.02958293968660046,0.03027940634773395
28,90,0.999650817810106,0.006822350304081496,0.02930101664007055,0.03008478086696481
28,91,0.999672440103224,0.007166187296128305,0.02899652326436728,0.02986892367970737
28,92,0.9996959256784173,0.007487383322836806,0.02866917248236072,0.02963076711538944
28,93,0.9997212193400243,0.00778486890012745,0.02831865707381562,0.02936921044659762
28,94,0.9997482671832529,0.008057580892213879,0.027944640432119,0.02908311432283328
28,95,0.9997770528009342,0.008304473088398883,0.02754674107006382,0.02877129153960736
28,96,0.9998075276815886,0.00852452046587134,0.02712455226257071,0.02843253039421552
28,97,0.9998395861890119,0.008716717622788885,0.02667765378630595,0.02806560844979924
28,98,0.9998731966761578,0.008880102783030371,0.02620557341879922,0.02766926640959712
28,99,0.9999083689258533,0.009013777405497744,0.02570778678058347,0.02724221878393542
28,100,0.9999449537760815,0.009116885196646184,0.025183772673415,0.02678320372463068
28,101,0.9999828078283308,0.009188632754790463,0.02463298416422609,0.02629096576273724
28,102,1.000022016690315,0.009228378369805931,0.02405478735063763,0.0257642341594059
28,103,1.000062502650087,0.009235592546623914,0.02344853203457188,0.02520178216443431
28,104,1.000103906638109,0.009209828649280948,0.02281359538629669,0.02460246081591786
28,105,1.000146249238687,0.009150938053068202,0.02214927342459193,0.02396518267170993
28,106,1.000189702068347,0.009059211009256676,0.02145478605833731,0.02328899201166212
28,107,1.000233761806738,0.008935236984466683,0.02072938550844131,0.02257312303439996
28,108,1.00027808056145,0.008780458014303504,0.01997228156478926,0.02181716007742913
28,109,1.000323085961786,0.008597993132210305,0.01918254556296344,0.02102131157127698
